"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Município","Ano",""
"Abadia dos Dourados (MG)","2002","6436"
"Abadia dos Dourados (MG)","2003","6432"
"Abadia dos Dourados (MG)","2004","6422"
"Abadia dos Dourados (MG)","2005","6417"
"Abadia dos Dourados (MG)","2006","6412"
"Abadia dos Dourados (MG)","2008","6777"
"Abadia dos Dourados (MG)","2009","6805"
"Abadia dos Dourados (MG)","2011","6724"
"Abadia dos Dourados (MG)","2012","6743"
"Abadia dos Dourados (MG)","2013","6967"
"Abadia dos Dourados (MG)","2014","6992"
"Abadia dos Dourados (MG)","2015","7015"
"Abadia dos Dourados (MG)","2016","7037"
"Abadia dos Dourados (MG)","2017","7059"
"Abadia dos Dourados (MG)","2018","6972"
"Abadia dos Dourados (MG)","2019","6989"
"Abadia dos Dourados (MG)","2020","7006"
"Abadia dos Dourados (MG)","2021","7022"
"Abaeté (MG)","2002","22712"
"Abaeté (MG)","2003","22875"
"Abaeté (MG)","2004","23217"
"Abaeté (MG)","2005","23407"
"Abaeté (MG)","2006","23595"
"Abaeté (MG)","2008","23193"
"Abaeté (MG)","2009","23258"
"Abaeté (MG)","2011","22716"
"Abaeté (MG)","2012","22740"
"Abaeté (MG)","2013","23451"
"Abaeté (MG)","2014","23494"
"Abaeté (MG)","2015","23535"
"Abaeté (MG)","2016","23574"
"Abaeté (MG)","2017","23611"
"Abaeté (MG)","2018","23223"
"Abaeté (MG)","2019","23237"
"Abaeté (MG)","2020","23250"
"Abaeté (MG)","2021","23263"
"Abre Campo (MG)","2002","13338"
"Abre Campo (MG)","2003","13334"
"Abre Campo (MG)","2004","13324"
"Abre Campo (MG)","2005","13319"
"Abre Campo (MG)","2006","13313"
"Abre Campo (MG)","2008","13204"
"Abre Campo (MG)","2009","13177"
"Abre Campo (MG)","2011","13309"
"Abre Campo (MG)","2012","13306"
"Abre Campo (MG)","2013","13703"
"Abre Campo (MG)","2014","13711"
"Abre Campo (MG)","2015","13719"
"Abre Campo (MG)","2016","13726"
"Abre Campo (MG)","2017","13733"
"Abre Campo (MG)","2018","13465"
"Abre Campo (MG)","2019","13454"
"Abre Campo (MG)","2020","13444"
"Abre Campo (MG)","2021","13434"
"Acaiaca (MG)","2002","3952"
"Acaiaca (MG)","2003","3981"
"Acaiaca (MG)","2004","4043"
"Acaiaca (MG)","2005","4077"
"Acaiaca (MG)","2006","4111"
"Acaiaca (MG)","2008","4206"
"Acaiaca (MG)","2009","4234"
"Acaiaca (MG)","2011","3923"
"Acaiaca (MG)","2012","3925"
"Acaiaca (MG)","2013","4045"
"Acaiaca (MG)","2014","4050"
"Acaiaca (MG)","2015","4056"
"Acaiaca (MG)","2016","4061"
"Acaiaca (MG)","2017","4065"
"Acaiaca (MG)","2018","3994"
"Acaiaca (MG)","2019","3994"
"Acaiaca (MG)","2020","3994"
"Acaiaca (MG)","2021","3995"
"Açucena (MG)","2002","11414"
"Açucena (MG)","2003","11380"
"Açucena (MG)","2004","11307"
"Açucena (MG)","2005","11267"
"Açucena (MG)","2006","11227"
"Açucena (MG)","2008","11425"
"Açucena (MG)","2009","11409"
"Açucena (MG)","2011","10183"
"Açucena (MG)","2012","10093"
"Açucena (MG)","2013","10297"
"Açucena (MG)","2014","10216"
"Açucena (MG)","2015","10140"
"Açucena (MG)","2016","10066"
"Açucena (MG)","2017","9997"
"Açucena (MG)","2018","9575"
"Açucena (MG)","2019","9470"
"Açucena (MG)","2020","9368"
"Açucena (MG)","2021","9270"
"Água Boa (MG)","2002","18221"
"Água Boa (MG)","2003","18419"
"Água Boa (MG)","2004","18834"
"Água Boa (MG)","2005","19064"
"Água Boa (MG)","2006","19292"
"Água Boa (MG)","2008","16764"
"Água Boa (MG)","2009","16643"
"Água Boa (MG)","2011","14996"
"Água Boa (MG)","2012","14803"
"Água Boa (MG)","2013","15034"
"Água Boa (MG)","2014","14856"
"Água Boa (MG)","2015","14686"
"Água Boa (MG)","2016","14524"
"Água Boa (MG)","2017","14370"
"Água Boa (MG)","2018","13600"
"Água Boa (MG)","2019","13735"
"Água Boa (MG)","2020","13523"
"Água Boa (MG)","2021","13319"
"Água Comprida (MG)","2002","2152"
"Água Comprida (MG)","2003","2179"
"Água Comprida (MG)","2004","2238"
"Água Comprida (MG)","2005","2270"
"Água Comprida (MG)","2006","2302"
"Água Comprida (MG)","2008","2159"
"Água Comprida (MG)","2009","2164"
"Água Comprida (MG)","2011","2020"
"Água Comprida (MG)","2012","2015"
"Água Comprida (MG)","2013","2070"
"Água Comprida (MG)","2014","2067"
"Água Comprida (MG)","2015","2064"
"Água Comprida (MG)","2016","2061"
"Água Comprida (MG)","2017","2058"
"Água Comprida (MG)","2018","2005"
"Água Comprida (MG)","2019","1999"
"Água Comprida (MG)","2020","1992"
"Água Comprida (MG)","2021","1986"
"Aguanil (MG)","2002","3639"
"Aguanil (MG)","2003","3674"
"Aguanil (MG)","2004","3749"
"Aguanil (MG)","2005","3791"
"Aguanil (MG)","2006","3832"
"Aguanil (MG)","2008","4248"
"Aguanil (MG)","2009","4315"
"Aguanil (MG)","2011","4092"
"Aguanil (MG)","2012","4129"
"Aguanil (MG)","2013","4293"
"Aguanil (MG)","2014","4332"
"Aguanil (MG)","2015","4370"
"Aguanil (MG)","2016","4406"
"Aguanil (MG)","2017","4440"
"Aguanil (MG)","2018","4448"
"Aguanil (MG)","2019","4486"
"Aguanil (MG)","2020","4522"
"Aguanil (MG)","2021","4557"
"Águas Formosas (MG)","2002","18013"
"Águas Formosas (MG)","2003","18091"
"Águas Formosas (MG)","2004","18254"
"Águas Formosas (MG)","2005","18345"
"Águas Formosas (MG)","2006","18435"
"Águas Formosas (MG)","2008","19189"
"Águas Formosas (MG)","2009","19310"
"Águas Formosas (MG)","2011","18528"
"Águas Formosas (MG)","2012","18575"
"Águas Formosas (MG)","2013","19186"
"Águas Formosas (MG)","2014","19248"
"Águas Formosas (MG)","2015","19307"
"Águas Formosas (MG)","2016","19363"
"Águas Formosas (MG)","2017","19416"
"Águas Formosas (MG)","2018","19166"
"Águas Formosas (MG)","2019","19207"
"Águas Formosas (MG)","2020","19247"
"Águas Formosas (MG)","2021","19285"
"Águas Vermelhas (MG)","2002","12217"
"Águas Vermelhas (MG)","2003","12375"
"Águas Vermelhas (MG)","2004","12706"
"Águas Vermelhas (MG)","2005","12889"
"Águas Vermelhas (MG)","2006","13070"
"Águas Vermelhas (MG)","2008","13179"
"Águas Vermelhas (MG)","2009","13301"
"Águas Vermelhas (MG)","2011","12787"
"Águas Vermelhas (MG)","2012","12850"
"Águas Vermelhas (MG)","2013","13306"
"Águas Vermelhas (MG)","2014","13378"
"Águas Vermelhas (MG)","2015","13447"
"Águas Vermelhas (MG)","2016","13513"
"Águas Vermelhas (MG)","2017","13576"
"Águas Vermelhas (MG)","2018","13477"
"Águas Vermelhas (MG)","2019","13539"
"Águas Vermelhas (MG)","2020","13599"
"Águas Vermelhas (MG)","2021","13656"
"Aimorés (MG)","2002","24824"
"Aimorés (MG)","2003","24694"
"Aimorés (MG)","2004","24420"
"Aimorés (MG)","2005","24269"
"Aimorés (MG)","2006","24118"
"Aimorés (MG)","2008","24871"
"Aimorés (MG)","2009","24825"
"Aimorés (MG)","2011","24948"
"Aimorés (MG)","2012","24937"
"Aimorés (MG)","2013","25675"
"Aimorés (MG)","2014","25685"
"Aimorés (MG)","2015","25694"
"Aimorés (MG)","2016","25703"
"Aimorés (MG)","2017","25711"
"Aimorés (MG)","2018","25193"
"Aimorés (MG)","2019","25167"
"Aimorés (MG)","2020","25141"
"Aimorés (MG)","2021","25116"
"Aiuruoca (MG)","2002","6438"
"Aiuruoca (MG)","2003","6424"
"Aiuruoca (MG)","2004","6394"
"Aiuruoca (MG)","2005","6377"
"Aiuruoca (MG)","2006","6360"
"Aiuruoca (MG)","2008","6239"
"Aiuruoca (MG)","2009","6210"
"Aiuruoca (MG)","2011","6139"
"Aiuruoca (MG)","2012","6116"
"Aiuruoca (MG)","2013","6274"
"Aiuruoca (MG)","2014","6257"
"Aiuruoca (MG)","2015","6240"
"Aiuruoca (MG)","2016","6224"
"Aiuruoca (MG)","2017","6209"
"Aiuruoca (MG)","2018","6032"
"Aiuruoca (MG)","2019","6003"
"Aiuruoca (MG)","2020","5976"
"Aiuruoca (MG)","2021","5949"
"Alagoa (MG)","2002","2809"
"Alagoa (MG)","2003","2814"
"Alagoa (MG)","2004","2823"
"Alagoa (MG)","2005","2828"
"Alagoa (MG)","2006","2833"
"Alagoa (MG)","2008","2917"
"Alagoa (MG)","2009","2926"
"Alagoa (MG)","2011","2703"
"Alagoa (MG)","2012","2696"
"Alagoa (MG)","2013","2768"
"Alagoa (MG)","2014","2764"
"Alagoa (MG)","2015","2760"
"Alagoa (MG)","2016","2756"
"Alagoa (MG)","2017","2752"
"Alagoa (MG)","2018","2683"
"Alagoa (MG)","2019","2674"
"Alagoa (MG)","2020","2665"
"Alagoa (MG)","2021","2657"
"Albertina (MG)","2002","2916"
"Albertina (MG)","2003","2950"
"Albertina (MG)","2004","3023"
"Albertina (MG)","2005","3063"
"Albertina (MG)","2006","3103"
"Albertina (MG)","2008","2966"
"Albertina (MG)","2009","2976"
"Albertina (MG)","2011","2919"
"Albertina (MG)","2012","2924"
"Albertina (MG)","2013","3018"
"Albertina (MG)","2014","3025"
"Albertina (MG)","2015","3033"
"Albertina (MG)","2016","3040"
"Albertina (MG)","2017","3046"
"Albertina (MG)","2018","3003"
"Albertina (MG)","2019","3007"
"Albertina (MG)","2020","3011"
"Albertina (MG)","2021","3015"
"Além Paraíba (MG)","2002","34173"
"Além Paraíba (MG)","2003","34435"
"Além Paraíba (MG)","2004","34984"
"Além Paraíba (MG)","2005","35288"
"Além Paraíba (MG)","2006","35589"
"Além Paraíba (MG)","2008","34527"
"Além Paraíba (MG)","2009","34591"
"Além Paraíba (MG)","2011","34406"
"Além Paraíba (MG)","2012","34461"
"Além Paraíba (MG)","2013","35559"
"Além Paraíba (MG)","2014","35641"
"Além Paraíba (MG)","2015","35720"
"Além Paraíba (MG)","2016","35795"
"Além Paraíba (MG)","2017","35866"
"Além Paraíba (MG)","2018","35321"
"Além Paraíba (MG)","2019","35362"
"Além Paraíba (MG)","2020","35401"
"Além Paraíba (MG)","2021","35438"
"Alfenas (MG)","2002","69957"
"Alfenas (MG)","2003","71349"
"Alfenas (MG)","2004","74272"
"Alfenas (MG)","2005","75889"
"Alfenas (MG)","2006","77494"
"Alfenas (MG)","2008","74505"
"Alfenas (MG)","2009","75214"
"Alfenas (MG)","2011","74298"
"Alfenas (MG)","2012","74804"
"Alfenas (MG)","2013","77618"
"Alfenas (MG)","2014","78176"
"Alfenas (MG)","2015","78712"
"Alfenas (MG)","2016","79222"
"Alfenas (MG)","2017","79707"
"Alfenas (MG)","2018","79481"
"Alfenas (MG)","2019","79996"
"Alfenas (MG)","2020","80494"
"Alfenas (MG)","2021","80973"
"Alfredo Vasconcelos (MG)","2002","5159"
"Alfredo Vasconcelos (MG)","2003","5187"
"Alfredo Vasconcelos (MG)","2004","5244"
"Alfredo Vasconcelos (MG)","2005","5275"
"Alfredo Vasconcelos (MG)","2006","5306"
"Alfredo Vasconcelos (MG)","2008","6194"
"Alfredo Vasconcelos (MG)","2009","6300"
"Alfredo Vasconcelos (MG)","2011","6150"
"Alfredo Vasconcelos (MG)","2012","6223"
"Alfredo Vasconcelos (MG)","2013","6490"
"Alfredo Vasconcelos (MG)","2014","6566"
"Alfredo Vasconcelos (MG)","2015","6639"
"Alfredo Vasconcelos (MG)","2016","6709"
"Alfredo Vasconcelos (MG)","2017","6775"
"Alfredo Vasconcelos (MG)","2018","6831"
"Alfredo Vasconcelos (MG)","2019","6907"
"Alfredo Vasconcelos (MG)","2020","6981"
"Alfredo Vasconcelos (MG)","2021","7052"
"Almenara (MG)","2002","35741"
"Almenara (MG)","2003","35907"
"Almenara (MG)","2004","36254"
"Almenara (MG)","2005","36446"
"Almenara (MG)","2006","36637"
"Almenara (MG)","2008","38269"
"Almenara (MG)","2009","38531"
"Almenara (MG)","2011","39036"
"Almenara (MG)","2012","39287"
"Almenara (MG)","2013","40749"
"Almenara (MG)","2014","41028"
"Almenara (MG)","2015","41296"
"Almenara (MG)","2016","41552"
"Almenara (MG)","2017","41794"
"Almenara (MG)","2018","41642"
"Almenara (MG)","2019","41896"
"Almenara (MG)","2020","42143"
"Almenara (MG)","2021","42380"
"Alpercata (MG)","2002","7011"
"Alpercata (MG)","2003","7032"
"Alpercata (MG)","2004","7076"
"Alpercata (MG)","2005","7100"
"Alpercata (MG)","2006","7124"
"Alpercata (MG)","2008","7231"
"Alpercata (MG)","2009","7252"
"Alpercata (MG)","2011","7188"
"Alpercata (MG)","2012","7204"
"Alpercata (MG)","2013","7437"
"Alpercata (MG)","2014","7458"
"Alpercata (MG)","2015","7478"
"Alpercata (MG)","2016","7497"
"Alpercata (MG)","2017","7515"
"Alpercata (MG)","2018","7411"
"Alpercata (MG)","2019","7424"
"Alpercata (MG)","2020","7436"
"Alpercata (MG)","2021","7448"
"Alpinópolis (MG)","2002","17503"
"Alpinópolis (MG)","2003","17722"
"Alpinópolis (MG)","2004","18182"
"Alpinópolis (MG)","2005","18437"
"Alpinópolis (MG)","2006","18690"
"Alpinópolis (MG)","2008","18486"
"Alpinópolis (MG)","2009","18619"
"Alpinópolis (MG)","2011","18600"
"Alpinópolis (MG)","2012","18709"
"Alpinópolis (MG)","2013","19391"
"Alpinópolis (MG)","2014","19513"
"Alpinópolis (MG)","2015","19630"
"Alpinópolis (MG)","2016","19741"
"Alpinópolis (MG)","2017","19846"
"Alpinópolis (MG)","2018","19745"
"Alpinópolis (MG)","2019","19853"
"Alpinópolis (MG)","2020","19958"
"Alpinópolis (MG)","2021","20059"
"Alterosa (MG)","2002","13262"
"Alterosa (MG)","2003","13395"
"Alterosa (MG)","2004","13674"
"Alterosa (MG)","2005","13829"
"Alterosa (MG)","2006","13982"
"Alterosa (MG)","2008","13744"
"Alterosa (MG)","2009","13810"
"Alterosa (MG)","2011","13774"
"Alterosa (MG)","2012","13829"
"Alterosa (MG)","2013","14306"
"Alterosa (MG)","2014","14371"
"Alterosa (MG)","2015","14434"
"Alterosa (MG)","2016","14494"
"Alterosa (MG)","2017","14551"
"Alterosa (MG)","2018","14414"
"Alterosa (MG)","2019","14466"
"Alterosa (MG)","2020","14517"
"Alterosa (MG)","2021","14566"
"Alto Caparaó (MG)","2002","4888"
"Alto Caparaó (MG)","2003","4988"
"Alto Caparaó (MG)","2004","5197"
"Alto Caparaó (MG)","2005","5313"
"Alto Caparaó (MG)","2006","5428"
"Alto Caparaó (MG)","2008","5257"
"Alto Caparaó (MG)","2009","5312"
"Alto Caparaó (MG)","2011","5345"
"Alto Caparaó (MG)","2012","5392"
"Alto Caparaó (MG)","2013","5605"
"Alto Caparaó (MG)","2014","5655"
"Alto Caparaó (MG)","2015","5702"
"Alto Caparaó (MG)","2016","5748"
"Alto Caparaó (MG)","2017","5791"
"Alto Caparaó (MG)","2018","5799"
"Alto Caparaó (MG)","2019","5847"
"Alto Caparaó (MG)","2020","5894"
"Alto Caparaó (MG)","2021","5938"
"Alto Rio Doce (MG)","2002","13794"
"Alto Rio Doce (MG)","2003","13765"
"Alto Rio Doce (MG)","2004","13703"
"Alto Rio Doce (MG)","2005","13669"
"Alto Rio Doce (MG)","2006","13635"
"Alto Rio Doce (MG)","2008","12889"
"Alto Rio Doce (MG)","2009","12778"
"Alto Rio Doce (MG)","2011","12029"
"Alto Rio Doce (MG)","2012","11903"
"Alto Rio Doce (MG)","2013","12120"
"Alto Rio Doce (MG)","2014","12006"
"Alto Rio Doce (MG)","2015","11896"
"Alto Rio Doce (MG)","2016","11792"
"Alto Rio Doce (MG)","2017","11693"
"Alto Rio Doce (MG)","2018","11146"
"Alto Rio Doce (MG)","2019","11000"
"Alto Rio Doce (MG)","2020","10859"
"Alto Rio Doce (MG)","2021","10723"
"Alvarenga (MG)","2002","5045"
"Alvarenga (MG)","2003","4968"
"Alvarenga (MG)","2004","4806"
"Alvarenga (MG)","2005","4716"
"Alvarenga (MG)","2006","4627"
"Alvarenga (MG)","2008","4611"
"Alvarenga (MG)","2009","4545"
"Alvarenga (MG)","2011","4386"
"Alvarenga (MG)","2012","4329"
"Alvarenga (MG)","2013","4395"
"Alvarenga (MG)","2014","4343"
"Alvarenga (MG)","2015","4292"
"Alvarenga (MG)","2016","4245"
"Alvarenga (MG)","2017","4199"
"Alvarenga (MG)","2018","3973"
"Alvarenga (MG)","2019","3907"
"Alvarenga (MG)","2020","3844"
"Alvarenga (MG)","2021","3783"
"Alvinópolis (MG)","2002","15644"
"Alvinópolis (MG)","2003","15669"
"Alvinópolis (MG)","2004","15723"
"Alvinópolis (MG)","2005","15753"
"Alvinópolis (MG)","2006","15783"
"Alvinópolis (MG)","2008","15682"
"Alvinópolis (MG)","2009","15678"
"Alvinópolis (MG)","2011","15236"
"Alvinópolis (MG)","2012","15212"
"Alvinópolis (MG)","2013","15642"
"Alvinópolis (MG)","2014","15630"
"Alvinópolis (MG)","2015","15619"
"Alvinópolis (MG)","2016","15609"
"Alvinópolis (MG)","2017","15599"
"Alvinópolis (MG)","2018","15239"
"Alvinópolis (MG)","2019","15203"
"Alvinópolis (MG)","2020","15169"
"Alvinópolis (MG)","2021","15135"
"Alvorada de Minas (MG)","2002","3450"
"Alvorada de Minas (MG)","2003","3414"
"Alvorada de Minas (MG)","2004","3339"
"Alvorada de Minas (MG)","2005","3298"
"Alvorada de Minas (MG)","2006","3256"
"Alvorada de Minas (MG)","2008","3585"
"Alvorada de Minas (MG)","2009","3588"
"Alvorada de Minas (MG)","2011","3548"
"Alvorada de Minas (MG)","2012","3549"
"Alvorada de Minas (MG)","2013","3657"
"Alvorada de Minas (MG)","2014","3661"
"Alvorada de Minas (MG)","2015","3666"
"Alvorada de Minas (MG)","2016","3669"
"Alvorada de Minas (MG)","2017","3673"
"Alvorada de Minas (MG)","2018","3606"
"Alvorada de Minas (MG)","2019","3606"
"Alvorada de Minas (MG)","2020","3605"
"Alvorada de Minas (MG)","2021","3605"
"Amparo do Serra (MG)","2002","5318"
"Amparo do Serra (MG)","2003","5244"
"Amparo do Serra (MG)","2004","5090"
"Amparo do Serra (MG)","2005","5004"
"Amparo do Serra (MG)","2006","4919"
"Amparo do Serra (MG)","2008","5377"
"Amparo do Serra (MG)","2009","5362"
"Amparo do Serra (MG)","2011","5021"
"Amparo do Serra (MG)","2012","4910"
"Amparo do Serra (MG)","2013","5023"
"Amparo do Serra (MG)","2014","4997"
"Amparo do Serra (MG)","2015","4971"
"Amparo do Serra (MG)","2016","4947"
"Amparo do Serra (MG)","2017","4924"
"Amparo do Serra (MG)","2018","4751"
"Amparo do Serra (MG)","2019","4713"
"Amparo do Serra (MG)","2020","4678"
"Amparo do Serra (MG)","2021","4643"
"Andradas (MG)","2002","33934"
"Andradas (MG)","2003","34382"
"Andradas (MG)","2004","35323"
"Andradas (MG)","2005","35844"
"Andradas (MG)","2006","36361"
"Andradas (MG)","2008","36320"
"Andradas (MG)","2009","36633"
"Andradas (MG)","2011","37601"
"Andradas (MG)","2012","37920"
"Andradas (MG)","2013","39416"
"Andradas (MG)","2014","39761"
"Andradas (MG)","2015","40092"
"Andradas (MG)","2016","40407"
"Andradas (MG)","2017","40706"
"Andradas (MG)","2018","40747"
"Andradas (MG)","2019","41077"
"Andradas (MG)","2020","41396"
"Andradas (MG)","2021","41704"
"Cachoeira de Pajeú (MG)","2002","8470"
"Cachoeira de Pajeú (MG)","2003","8446"
"Cachoeira de Pajeú (MG)","2004","8394"
"Cachoeira de Pajeú (MG)","2005","8366"
"Cachoeira de Pajeú (MG)","2006","8337"
"Cachoeira de Pajeú (MG)","2008","9450"
"Cachoeira de Pajeú (MG)","2009","9537"
"Cachoeira de Pajeú (MG)","2011","8993"
"Cachoeira de Pajeú (MG)","2012","9025"
"Cachoeira de Pajeú (MG)","2013","9333"
"Cachoeira de Pajeú (MG)","2014","9372"
"Cachoeira de Pajeú (MG)","2015","9410"
"Cachoeira de Pajeú (MG)","2016","9445"
"Cachoeira de Pajeú (MG)","2017","9479"
"Cachoeira de Pajeú (MG)","2018","9382"
"Cachoeira de Pajeú (MG)","2019","9412"
"Cachoeira de Pajeú (MG)","2020","9442"
"Cachoeira de Pajeú (MG)","2021","9470"
"Andrelândia (MG)","2002","12271"
"Andrelândia (MG)","2003","12252"
"Andrelândia (MG)","2004","12214"
"Andrelândia (MG)","2005","12193"
"Andrelândia (MG)","2006","12172"
"Andrelândia (MG)","2008","12374"
"Andrelândia (MG)","2009","12369"
"Andrelândia (MG)","2011","12163"
"Andrelândia (MG)","2012","12153"
"Andrelândia (MG)","2013","12507"
"Andrelândia (MG)","2014","12507"
"Andrelândia (MG)","2015","12507"
"Andrelândia (MG)","2016","12507"
"Andrelândia (MG)","2017","12507"
"Andrelândia (MG)","2018","12242"
"Andrelândia (MG)","2019","12224"
"Andrelândia (MG)","2020","12206"
"Andrelândia (MG)","2021","12189"
"Angelândia (MG)","2002","8034"
"Angelândia (MG)","2003","8297"
"Angelândia (MG)","2004","8849"
"Angelândia (MG)","2005","9154"
"Angelândia (MG)","2006","9457"
"Angelândia (MG)","2008","8475"
"Angelândia (MG)","2009","8571"
"Angelândia (MG)","2011","8045"
"Angelândia (MG)","2012","8084"
"Angelândia (MG)","2013","8371"
"Angelândia (MG)","2014","8416"
"Angelândia (MG)","2015","8460"
"Angelândia (MG)","2016","8502"
"Angelândia (MG)","2017","8541"
"Angelândia (MG)","2018","8481"
"Angelândia (MG)","2019","8520"
"Angelândia (MG)","2020","8557"
"Angelândia (MG)","2021","8594"
"Antônio Carlos (MG)","2002","11093"
"Antônio Carlos (MG)","2003","11196"
"Antônio Carlos (MG)","2004","11413"
"Antônio Carlos (MG)","2005","11533"
"Antônio Carlos (MG)","2006","11652"
"Antônio Carlos (MG)","2008","11563"
"Antônio Carlos (MG)","2009","11624"
"Antônio Carlos (MG)","2011","11133"
"Antônio Carlos (MG)","2012","11151"
"Antônio Carlos (MG)","2013","11507"
"Antônio Carlos (MG)","2014","11534"
"Antônio Carlos (MG)","2015","11560"
"Antônio Carlos (MG)","2016","11584"
"Antônio Carlos (MG)","2017","11608"
"Antônio Carlos (MG)","2018","11432"
"Antônio Carlos (MG)","2019","11445"
"Antônio Carlos (MG)","2020","11459"
"Antônio Carlos (MG)","2021","11471"
"Antônio Dias (MG)","2002","10101"
"Antônio Dias (MG)","2003","10128"
"Antônio Dias (MG)","2004","10184"
"Antônio Dias (MG)","2005","10214"
"Antônio Dias (MG)","2006","10245"
"Antônio Dias (MG)","2008","9647"
"Antônio Dias (MG)","2009","9598"
"Antônio Dias (MG)","2011","9529"
"Antônio Dias (MG)","2012","9493"
"Antônio Dias (MG)","2013","9738"
"Antônio Dias (MG)","2014","9711"
"Antônio Dias (MG)","2015","9685"
"Antônio Dias (MG)","2016","9660"
"Antônio Dias (MG)","2017","9637"
"Antônio Dias (MG)","2018","9363"
"Antônio Dias (MG)","2019","9318"
"Antônio Dias (MG)","2020","9275"
"Antônio Dias (MG)","2021","9233"
"Antônio Prado de Minas (MG)","2002","1697"
"Antônio Prado de Minas (MG)","2003","1652"
"Antônio Prado de Minas (MG)","2004","1557"
"Antônio Prado de Minas (MG)","2005","1505"
"Antônio Prado de Minas (MG)","2006","1453"
"Antônio Prado de Minas (MG)","2008","2046"
"Antônio Prado de Minas (MG)","2009","2070"
"Antônio Prado de Minas (MG)","2011","1662"
"Antônio Prado de Minas (MG)","2012","1653"
"Antônio Prado de Minas (MG)","2013","1692"
"Antônio Prado de Minas (MG)","2014","1685"
"Antônio Prado de Minas (MG)","2015","1677"
"Antônio Prado de Minas (MG)","2016","1670"
"Antônio Prado de Minas (MG)","2017","1664"
"Antônio Prado de Minas (MG)","2018","1609"
"Antônio Prado de Minas (MG)","2019","1598"
"Antônio Prado de Minas (MG)","2020","1587"
"Antônio Prado de Minas (MG)","2021","1577"
"Araçaí (MG)","2002","2180"
"Araçaí (MG)","2003","2196"
"Araçaí (MG)","2004","2231"
"Araçaí (MG)","2005","2250"
"Araçaí (MG)","2006","2268"
"Araçaí (MG)","2008","2491"
"Araçaí (MG)","2009","2524"
"Araçaí (MG)","2011","2251"
"Araçaí (MG)","2012","2258"
"Araçaí (MG)","2013","2335"
"Araçaí (MG)","2014","2344"
"Araçaí (MG)","2015","2352"
"Araçaí (MG)","2016","2361"
"Araçaí (MG)","2017","2368"
"Araçaí (MG)","2018","2341"
"Araçaí (MG)","2019","2347"
"Araçaí (MG)","2020","2354"
"Araçaí (MG)","2021","2360"
"Aracitaba (MG)","2002","2020"
"Aracitaba (MG)","2003","1989"
"Aracitaba (MG)","2004","1925"
"Aracitaba (MG)","2005","1889"
"Aracitaba (MG)","2006","1854"
"Aracitaba (MG)","2008","1905"
"Aracitaba (MG)","2009","1885"
"Aracitaba (MG)","2011","2056"
"Aracitaba (MG)","2012","2054"
"Aracitaba (MG)","2013","2113"
"Aracitaba (MG)","2014","2112"
"Aracitaba (MG)","2015","2112"
"Aracitaba (MG)","2016","2112"
"Aracitaba (MG)","2017","2111"
"Aracitaba (MG)","2018","2066"
"Aracitaba (MG)","2019","2063"
"Aracitaba (MG)","2020","2059"
"Aracitaba (MG)","2021","2056"
"Araçuaí (MG)","2002","36110"
"Araçuaí (MG)","2003","36294"
"Araçuaí (MG)","2004","36681"
"Araçuaí (MG)","2005","36895"
"Araçuaí (MG)","2006","37108"
"Araçuaí (MG)","2008","37262"
"Araçuaí (MG)","2009","37388"
"Araçuaí (MG)","2011","36037"
"Araçuaí (MG)","2012","36059"
"Araçuaí (MG)","2013","37169"
"Araçuaí (MG)","2014","37220"
"Araçuaí (MG)","2015","37270"
"Araçuaí (MG)","2016","37317"
"Araçuaí (MG)","2017","37361"
"Araçuaí (MG)","2018","36705"
"Araçuaí (MG)","2019","36708"
"Araçuaí (MG)","2020","36712"
"Araçuaí (MG)","2021","36715"
"Araguari (MG)","2002","104223"
"Araguari (MG)","2003","105267"
"Araguari (MG)","2004","107459"
"Araguari (MG)","2005","108672"
"Araguari (MG)","2006","109876"
"Araguari (MG)","2008","110334"
"Araguari (MG)","2009","111095"
"Araguari (MG)","2011","110402"
"Araguari (MG)","2012","110983"
"Araguari (MG)","2013","114970"
"Araguari (MG)","2014","115632"
"Araguari (MG)","2015","116267"
"Araguari (MG)","2016","116871"
"Araguari (MG)","2017","117445"
"Araguari (MG)","2018","116691"
"Araguari (MG)","2019","117267"
"Araguari (MG)","2020","117825"
"Araguari (MG)","2021","118361"
"Arantina (MG)","2002","2962"
"Arantina (MG)","2003","2989"
"Arantina (MG)","2004","3043"
"Arantina (MG)","2005","3074"
"Arantina (MG)","2006","3104"
"Arantina (MG)","2008","2575"
"Arantina (MG)","2009","2538"
"Arantina (MG)","2011","2817"
"Arantina (MG)","2012","2811"
"Arantina (MG)","2013","2888"
"Arantina (MG)","2014","2884"
"Arantina (MG)","2015","2880"
"Arantina (MG)","2016","2877"
"Arantina (MG)","2017","2873"
"Arantina (MG)","2018","2804"
"Arantina (MG)","2019","2795"
"Arantina (MG)","2020","2787"
"Arantina (MG)","2021","2779"
"Araponga (MG)","2002","7925"
"Araponga (MG)","2003","7929"
"Araponga (MG)","2004","7938"
"Araponga (MG)","2005","7942"
"Araponga (MG)","2006","7947"
"Araponga (MG)","2008","8296"
"Araponga (MG)","2009","8328"
"Araponga (MG)","2011","8171"
"Araponga (MG)","2012","8188"
"Araponga (MG)","2013","8454"
"Araponga (MG)","2014","8478"
"Araponga (MG)","2015","8501"
"Araponga (MG)","2016","8523"
"Araponga (MG)","2017","8544"
